GARAGE CONTROL V2.0,,,,,,
Mouser #,Mfr. #,Manufacturer,Description,Order Qty.,Price (USD),Ext.: (USD)
845-29.004,29.004,Altech,Fixed Terminal Blocks AK550/4wp PCB,2,$1.04,$2.08
757-TLP206GA(F),TLP206GA(F),Toshiba,MOSFET Output Optocouplers Photorelay Voff=400V Ion=0.12A,1,$3.36,$3.36
71-CRCW0603220RJNEAC,CRCW0603220RJNEAC,Vishay,Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use,2,$0.10,$0.20
71-CRCW060310K0JNEAC,CRCW060310K0JNEAC,Vishay,Thick Film Resistors - SMD 1/10Watt 10Kohms 5% Commercial Use,2,$0.10,$0.20
